"id","name","status","logo","latitude","longitude","created_at","updated_at","corporation_id","segment_id","zone","country","has_integration"
20370,COTIA/SP,false,customers/673/site_20370.png,-23.5980000,-46.8980000,2024-03-18 14:46:39.640 -0300,2025-09-18 13:52:02.353 -0300,673,35,SAZ,MTQ,false
20889,"GUAYAQUIL, ECUADOR",true,customers/871/site_20889.jpeg,-2.0699908,-79.9416320,2026-01-07 19:30:36.338 -0300,2026-01-07 19:30:36.613 -0300,871,2,NAZ,ECU,false
20894,SAZ - YPANE PARAGUAI - YP,true,customers/1/site_20894.jpeg,-25.4759975,-57.5155725,2026-01-15 09:37:49.700 -0300,2026-01-15 09:37:50.686 -0300,1,41,SAZ,PRY,false
20693,TANGARA DA SERRA/MT,true,customers/765/site_20693.jpeg,-14.6314500,-57.5505300,2025-05-20 14:50:16.359 -0300,2026-01-20 14:17:51.861 -0300,765,42,SAZ,BRA,false
20398,M-TESTE_FABRICA,true,"",0.0000000,0.0000000,2024-07-04 10:27:13.997 -0300,2026-02-03 14:17:04.283 -0300,54,2,SAZ,BRA,false
20968,MARINGA/PR,true,"",-23.4273000,-51.9375000,2026-07-03 14:32:06.975 -0300,2026-07-03 14:32:06.975 -0300,738,41,SAZ,BRA,false
19924,TESTE,false,customers/626/site_19924.jpg,0.0000000,0.0000000,2023-12-13 18:40:53.881 -0300,2026-02-03 14:17:23.627 -0300,626,1,SAZ,BRA,false
9161,"SEDALIA, MO",true,"",0.0000000,0.0000000,2023-10-23 13:50:33.146 -0300,2024-07-05 09:26:53.607 -0300,581,1,NAZ,,false
20438,SIDERURGIA  VOLTA REDONDA/RJ,true,customers/709/site_20438.jpeg,-23.4584600,-45.0350800,2024-08-26 14:08:46.304 -0300,2025-11-27 10:13:06.092 -0300,709,39,SAZ,BRA,false
20902,ATIVIDADE PRATICA,true,customers/627/site_20902.jpeg,-22.5322879,-47.3900735,2026-02-13 14:39:28.867 -0300,2026-02-13 14:39:29.770 -0300,627,70,SAZ,BRA,false
20362,BRASIL,true,"",0.0000000,0.0000000,2024-01-19 09:50:05.667 -0300,2024-04-18 15:36:13.855 -0300,667,38,SAZ,,false
20923,BRAGANCA PAULISTA/SP,true,customers/753/site_20923.jpeg,-22.8600000,-46.4700000,2026-03-25 16:35:32.948 -0300,2026-03-25 16:35:56.248 -0300,753,41,SAZ,BRA,false
20912,WISCONSIN,true,"",0.0000000,0.0000000,2026-03-09 09:52:47.106 -0300,2026-07-21 14:07:05.599 -0300,881,69,NAZ,USA,false
10441,PORTAL DAS ROSAS,true,customers/54/site_10441.jpg,0.0000000,0.0000000,2023-03-20 10:29:28.321 -0300,2025-02-19 07:51:30.379 -0300,54,2,SAZ,SGS,true
20444,APAC-HARBIN CHINA - HRB,true,customers/1/site_20444.png,45.7500000,126.6333310,2024-09-04 02:58:58.015 -0300,2025-08-18 08:16:21.304 -0300,1,41,APAC,CHN,false
20584,SAZ - CERVEJARIA ÁGUAS CLARAS DO SUL - CS,true,customers/1/site_20584.png,-30.1749870,-50.8688610,2025-02-11 16:15:38.562 -0300,2026-03-24 17:09:00.655 -0300,1,41,SAZ,BRA,true
20628,NAZ - RIVERSIDE USA - RIV,true,customers/1/site_20628.jpeg,34.0313660,-117.5216820,2025-03-15 14:40:02.565 -0300,2026-04-06 13:46:04.949 -0300,1,41,NAZ,USA,false
20473,LOS VOLCANES,false,customers/370/site_20473.png,14.5759200,-91.6429040,2024-09-24 14:00:33.571 -0300,2025-07-30 07:42:24.099 -0300,740,41,MAZ,SGS,false
20463,SÃO PAULO/SP,true,customers/734/site_20463.jpg,-23.5718000,-46.7029000,2024-09-09 17:27:51.986 -0300,2025-08-08 08:11:43.849 -0300,734,44,SAZ,BRA,false
20392,DC WATER,true,"",38.9209000,-77.0162000,2024-06-12 15:19:02.512 -0300,2024-07-05 09:28:33.109 -0300,679,44,NAZ,,false
