"id","name","status","logo","created_at","updated_at"
768,BLCCS,true,"",2025-02-25 12:22:57.200 -0300,2025-02-25 12:22:57.200 -0300
1,AB-INBEV,true,customers/1/corporation.jpg,2022-06-29 10:36:50.729 -0300,2025-03-05 17:07:40.972 -0300
667,VLI LOCOMOTIVAS,true,"",2024-01-19 09:50:05.088 -0300,2024-01-25 08:17:07.072 -0300
669,ADVANTAGE RELIABILITY SERVICES,true,customers/669/corporation.png,2024-02-07 13:18:50.530 -0300,2024-02-07 13:18:50.850 -0300
671,ME+,true,"",2024-03-12 06:27:25.884 -0300,2024-03-12 06:27:25.884 -0300
673,BLAU FARMACÊUTICA,true,customers/673/corporation.png,2024-03-18 14:43:32.686 -0300,2024-03-18 14:43:32.835 -0300
581,MAXION WHEELS USA,true,"",2023-10-23 13:50:32.581 -0300,2023-10-23 13:50:32.581 -0300
770,DATA,true,customers/770/corporation.png,2025-03-10 11:21:20.392 -0300,2025-03-10 11:21:20.692 -0300
626,TESTE,false,customers/626/corporation.jpg,2023-12-13 18:39:38.500 -0300,2025-03-24 08:13:44.896 -0300
677,AGROPUR COOPERATIVE,true,customers/677/corporation.png,2024-06-03 06:58:37.184 -0300,2024-06-04 12:27:46.514 -0300
788,SEMEQ PH,true,customers/788/corporation.jpeg,2025-06-16 05:19:03.011 -0300,2025-06-16 05:19:03.256 -0300
679,DC WATER,true,customers/679/corporation.jpeg,2024-06-12 15:14:24.283 -0300,2024-06-12 15:14:24.482 -0300
773,ULTRAGAZ,true,customers/773/corporation.jpeg,2025-03-24 08:30:38.038 -0300,2025-03-24 08:30:38.288 -0300
114,CROWN CORK ,true,"",2023-10-18 15:42:06.984 -0300,2023-10-18 16:15:19.141 -0300
683,PRIO,true,customers/683/corporation.png,2024-07-03 17:15:29.231 -0300,2024-07-03 17:15:29.362 -0300
701,BE8 ENERGY,true,customers/701/corporation.jpg,2024-07-08 09:15:32.859 -0300,2024-07-08 09:15:33.132 -0300
703,WMC - WIRE MESH SALES,true,customers/703/corporation.png,2024-07-25 13:43:04.101 -0300,2024-07-25 13:43:04.279 -0300
869,BELL HELICOPTER TEXTRON,true,"",2025-10-28 15:03:43.883 -0300,2025-10-28 15:03:43.883 -0300
705,CLEAN INFUSION,true,customers/705/corporation.png,2024-07-30 09:08:19.706 -0300,2024-07-30 09:08:19.890 -0300
198,GERDAU,true,customers/198/corporation.jpg,2022-11-03 14:41:50.725 -0300,2026-05-19 11:55:22.721 -0300
707,CARAMURU,true,customers/707/corporation.png,2024-08-07 08:21:30.709 -0300,2024-08-07 08:29:25.056 -0300
790,SWIRE COCA-COLA,true,customers/790/corporation.jpeg,2025-06-19 02:30:14.841 -0300,2025-06-19 02:42:03.834 -0300
711,EMBRASATEC,true,customers/711/corporation.png,2024-09-02 10:57:54.615 -0300,2024-09-02 10:57:54.903 -0300
792,VEDACIT,true,customers/792/corporation.jpeg,2025-07-03 10:07:04.326 -0300,2025-07-03 10:07:04.515 -0300
738,COCA-COLA FEMSA,true,customers/738/corporation.png,2024-09-24 09:34:05.515 -0300,2024-09-24 09:34:05.685 -0300
764,NESTLÉ,true,customers/764/corporation.png,2025-01-23 12:53:18.011 -0300,2025-10-02 14:40:02.353 -0300
742,PEPSICO,true,customers/742/corporation.JPG,2024-09-26 17:02:52.531 -0300,2024-09-26 17:02:52.776 -0300
746,EAGLE CEMENT CORPORATION,true,customers/746/corporation.png,2024-09-30 09:27:30.335 -0300,2024-09-30 09:27:30.744 -0300
748,MACCAFERRI,true,customers/748/corporation.png,2024-09-30 16:50:00.245 -0300,2024-09-30 16:50:00.697 -0300
758,HANUMAN BEVERAGES,true,customers/758/corporation.jpeg,2024-11-19 05:03:29.859 -0300,2024-11-19 05:03:30.144 -0300
675,FS BIOENERGIA,true,customers/675/corporation.jpg,2024-05-14 09:31:45.152 -0300,2024-10-03 12:06:52.196 -0300
